Pair,regions,,#,den Moris,BA Moris,Qdrt model,# dup,# same,#adj acr,# oppos,kappa,theta,zeta,phi,tau,omega,R,R gt8
extsecIN,7,1446,1446,198,21.3,10.57399723,8%,43%,15%,34%,1.48,1.01,1.02,0.88,0.81,1.01,1.38,1.33
extqtrIN,7,1379,1379,231,23.3,10.22625091,9%,41%,14%,36%,1.46,1.03,1,0.83,0.74,1.04,1.38,1.28
intsecIN,7,2966,2966,231,26.3,4.420768712,5%,19%,22%,54%,1.2,1.02,1.01,0.86,0.79,1.04,1.49,1.46
intqtrIN,7,7524,7524,249,27.5,3.891812865,5%,18%,23%,54%,1.18,1.01,1,0.84,0.83,1.09,1.34,1.32
all PairsIN,7,13315,13315,238,26.1,,6%,23%,21%,50%,1.25,1.02,1.01,0.85,0.81,1.06,1.38,1.35
extsecIL,6,734,734,98,10.1,0,2%,21%,21%,56%,1.00,1.12,1.08,0.87,0.81,1.10,1.49,
extqtrIL,6,535,535,114,10.4,0,1%,19%,19%,60%,1.00,1.17,1.04,0.83,0.87,1.17,1.42,
intsecIL,6,987,987,93,9.9,0,2%,18%,22%,58%,1.00,1.13,1.07,0.93,0.92,1.05,1.50,
intqtrIL,6,2149,2149,139,12.4,0,2%,18%,21%,59%,1.00,1.10,1.06,0.84,0.89,1.14,1.44,
all PairIL,6,4405,4405,119,11.2,,2%,18%,21%,59%,1.00,1.12,1.07,0.86,0.88,1.12,1.46,
